date,date_id,day_of_week,month,year
2023-05-11,874,11,5,2023
2022-09-02,875,2,9,2022
2020-08-08,876,8,8,2020
2022-09-10,877,10,9,2022
2021-06-19,878,19,6,2021
2021-07-06,879,6,7,2021
2022-08-06,880,6,8,2022
2022-05-10,881,10,5,2022
2021-04-29,882,29,4,2021
2020-05-30,883,30,5,2020
2023-05-07,884,7,5,2023
2021-10-13,885,13,10,2021
2022-12-11,886,11,12,2022
2021-09-25,887,25,9,2021
2021-07-24,888,24,7,2021
2022-09-12,889,12,9,2022
2022-12-25,890,25,12,2022
2022-12-12,891,12,12,2022
2023-03-08,892,8,3,2023
2022-09-26,893,26,9,2022
2022-05-23,894,23,5,2022
2023-03-11,895,11,3,2023
2022-03-26,896,26,3,2022
2021-01-24,897,24,1,2021
2021-10-27,898,27,10,2021
2020-08-24,899,24,8,2020
2022-01-12,900,12,1,2022
2022-11-06,901,6,11,2022
2020-10-21,902,21,10,2020
2022-08-09,903,9,8,2022
2021-08-27,904,27,8,2021
2022-03-12,905,12,3,2022
2020-06-14,906,14,6,2020
2020-08-08,907,8,8,2020
2022-06-09,908,9,6,2022
2023-03-03,909,3,3,2023
2022-12-09,910,9,12,2022
2022-01-15,911,15,1,2022
2020-12-10,912,10,12,2020
2022-02-04,913,4,2,2022
2021-01-26,914,26,1,2021
2020-07-04,915,4,7,2020
2020-08-07,916,7,8,2020
2022-10-10,917,10,10,2022
2021-01-08,918,8,1,2021
2021-10-18,919,18,10,2021
2022-04-10,920,10,4,2022
2021-12-25,921,25,12,2021
2020-08-01,922,1,8,2020
2023-04-06,923,6,4,2023
2020-05-15,924,15,5,2020
2023-02-26,925,26,2,2023
2022-09-02,926,2,9,2022
2021-10-08,927,8,10,2021
2022-12-07,928,7,12,2022
2023-04-15,929,15,4,2023
2022-05-02,930,2,5,2022
2021-07-01,931,1,7,2021
2022-11-22,932,22,11,2022
2022-01-20,933,20,1,2022
2023-01-01,934,1,1,2023
2020-10-13,935,13,10,2020
2021-12-27,936,27,12,2021
2021-10-25,937,25,10,2021
2023-03-21,938,21,3,2023
2022-04-23,939,23,4,2022
2020-06-02,940,2,6,2020
2020-12-17,941,17,12,2020
2021-09-09,942,9,9,2021
2022-07-31,943,31,7,2022
2021-06-22,944,22,6,2021
2021-12-23,945,23,12,2021
2023-03-13,946,13,3,2023
2020-06-08,947,8,6,2020
2023-01-19,948,19,1,2023
2022-04-23,949,23,4,2022
2021-09-29,950,29,9,2021
2022-10-29,951,29,10,2022
2021-02-18,952,18,2,2021
2021-07-31,953,31,7,2021
2022-08-29,954,29,8,2022
2020-09-25,955,25,9,2020
2022-03-21,956,21,3,2022
2022-08-28,957,28,8,2022
2020-12-07,958,7,12,2020
2022-03-23,959,23,3,2022
2021-07-21,960,21,7,2021
2022-02-08,961,8,2,2022
2020-08-23,962,23,8,2020
2022-11-03,963,3,11,2022
2022-02-02,964,2,2,2022
2020-10-16,965,16,10,2020
2021-12-31,966,31,12,2021
2022-07-07,967,7,7,2022
2022-05-08,968,8,5,2022
2021-01-28,969,28,1,2021
2022-04-15,970,15,4,2022
2020-11-05,971,5,11,2020
2023-02-27,972,27,2,2023
2020-10-14,973,14,10,2020
2021-05-07,974,7,5,2021
2021-07-16,975,16,7,2021
2021-03-28,976,28,3,2021
2021-05-29,977,29,5,2021
2021-01-24,978,24,1,2021
2020-11-08,979,8,11,2020
2020-12-09,980,9,12,2020
2020-05-20,981,20,5,2020
2022-08-31,982,31,8,2022
2021-09-21,983,21,9,2021
2020-09-23,984,23,9,2020
2021-09-29,985,29,9,2021
2021-01-20,986,20,1,2021
2021-02-18,987,18,2,2021
2022-03-05,988,5,3,2022
2021-06-30,989,30,6,2021
2021-03-30,990,30,3,2021
2021-02-19,991,19,2,2021
2021-10-08,992,8,10,2021
2020-08-11,993,11,8,2020
2022-09-29,994,29,9,2022
2021-11-11,995,11,11,2021
2021-12-06,996,6,12,2021
2021-04-30,997,30,4,2021
2021-08-14,998,14,8,2021
2022-11-24,999,24,11,2022
2022-05-13,1000,13,5,2022
