product_category,product_id,product_name,product_subcategory,product_price
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1358,1.5
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1359,3.5
Snacks,Baked,Cookie,SNA:BAK:COO:1360,2.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1361,15.0
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1362,4.5
Cold Beverages,Iced Tea,Iced Black Tea,COL:ICE:ICE:1363,2.5
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1364,1.5
Snacks,Baked,Bagel,SNA:BAK:BAG:1365,1.5
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1366,2.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1367,10.0
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1368,1.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1369,15.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1370,10.0
Snacks,Baked,Muffin,SNA:BAK:MUF:1371,2.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1372,1.0
Hot Beverages,Coffee,Americano,HOT:COF:AME:1373,2.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1374,15.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1375,3.0
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1376,2.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1377,10.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1378,15.0
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1379,1.0
Hot Beverages,Coffee,Americano,HOT:COF:AME:1380,2.5
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1381,3.5
Snacks,Baked,Cookie,SNA:BAK:COO:1382,2.5
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1383,2.0
Snacks,Baked,Muffin,SNA:BAK:MUF:1384,2.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1385,4.0
Snacks,Baked,Muffin,SNA:BAK:MUF:1386,2.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1387,5.0
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1388,4.5
Hot Beverages,Coffee,Americano,HOT:COF:AME:1389,2.5
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1390,10.0
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1391,2.0
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1392,2.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1393,2.5
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1394,3.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1395,3.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1396,15.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1397,15.0
Snacks,Baked,Cookie,SNA:BAK:COO:1398,2.5
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1399,3.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1400,10.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1401,2.5
Hot Beverages,Coffee,Americano,HOT:COF:AME:1402,2.5
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1403,2.0
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1404,2.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1405,15.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1406,10.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1407,10.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1408,15.0
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1409,1.5
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1410,1.5
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1411,2.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1412,15.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1413,5.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1414,15.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1415,10.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1416,10.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1417,2.5
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1418,5.0
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1419,1.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1420,15.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1421,5.0
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1422,3.0
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1423,1.5
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1424,1.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1425,1.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1426,10.0
Snacks,Packaged,M&M,SNA:PAC:M&M:1427,1.75
Hot Beverages,Coffee,Americano,HOT:COF:AME:1428,2.5
Snacks,Baked,Cookie,SNA:BAK:COO:1429,2.5
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1430,3.5
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1431,1.0
Hot Beverages,Coffee,Americano,HOT:COF:AME:1432,2.5
Snacks,Packaged,M&M,SNA:PAC:M&M:1433,1.75
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1434,1.5
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1435,3.5
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1436,2.0
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1437,1.5
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1438,10.0
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1439,2.0
Snacks,Packaged,M&M,SNA:PAC:M&M:1440,1.75
Snacks,Baked,Croissant,SNA:BAK:CRO:1441,1.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1442,15.0
Cold Beverages,Iced Coffee,Cold Brew,COL:ICE:COL:1443,4.5
Hot Beverages,Coffee,Americano,HOT:COF:AME:1444,2.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1445,10.0
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1446,3.5
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1447,4.5
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1448,3.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1449,5.0
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1450,3.0
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1451,2.0
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1452,3.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1453,2.5
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1454,2.0
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1455,1.5
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1456,3.0
Snacks,Baked,Bagel,SNA:BAK:BAG:1457,1.5
Cold Beverages,Iced Coffee,Cold Brew,COL:ICE:COL:1458,4.5
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1459,3.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1460,10.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1461,3.0
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1462,4.5
Hot Beverages,Coffee,Americano,HOT:COF:AME:1463,2.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1464,10.0
Snacks,Baked,Cookie,SNA:BAK:COO:1465,2.5
Snacks,Baked,Croissant,SNA:BAK:CRO:1466,1.0
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1467,5.0
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1468,4.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1469,4.0
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1470,3.5
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1471,3.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1472,1.0
Snacks,Baked,Muffin,SNA:BAK:MUF:1473,2.0
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1474,1.5
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1475,15.0
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1476,2.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1477,1.0
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1478,1.0
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1479,2.0
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1480,1.5
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1481,4.0
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1482,3.5
Snacks,Baked,Cookie,SNA:BAK:COO:1483,2.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1484,10.0
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1485,2.5
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1486,2.0
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1487,1.5
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1488,2.0
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1489,3.0
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1490,2.5
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1491,3.5
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1492,15.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1493,15.0
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1494,3.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1495,1.0
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1496,1.5
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1497,15.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1498,3.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1499,2.5
Snacks,Baked,Croissant,SNA:BAK:CRO:1500,1.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1501,1.0
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1502,3.0
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1503,1.5
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1504,3.5
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1505,3.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1506,15.0
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1507,1.5
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1508,2.0
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1509,2.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1510,5.0
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1511,3.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1512,5.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1513,1.0
Cold Beverages,Iced Tea,Iced Black Tea,COL:ICE:ICE:1514,2.5
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1515,10.0
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1516,1.5
Snacks,Baked,Cookie,SNA:BAK:COO:1517,2.5
Snacks,Packaged,M&M,SNA:PAC:M&M:1518,1.75
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1519,3.5
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1520,5.0
Snacks,Baked,Muffin,SNA:BAK:MUF:1521,2.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1522,10.0
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1523,3.5
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1524,15.0
Snacks,Packaged,M&M,SNA:PAC:M&M:1525,1.75
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1526,3.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1527,4.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1528,10.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1529,4.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1530,5.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1531,10.0
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1532,3.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1533,15.0
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1534,4.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1535,5.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1536,15.0
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1537,3.5
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1538,15.0
Cold Beverages,Iced Coffee,Cold Brew,COL:ICE:COL:1539,4.5
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1540,5.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1541,10.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1542,5.0
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1543,4.5
Snacks,Baked,Muffin,SNA:BAK:MUF:1544,2.0
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1545,3.5
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1546,3.5
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1547,3.0
Cold Beverages,Iced Tea,Iced Black Tea,COL:ICE:ICE:1548,2.5
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1549,2.0
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1550,3.5
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1551,1.5
Snacks,Baked,Muffin,SNA:BAK:MUF:1552,2.0
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1553,1.0
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1554,1.5
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1555,5.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1556,10.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1557,15.0
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1558,1.5
Snacks,Baked,Bagel,SNA:BAK:BAG:1559,1.5
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1560,2.5
Snacks,Baked,Bagel,SNA:BAK:BAG:1561,1.5
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1562,2.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1563,10.0
Snacks,Baked,Muffin,SNA:BAK:MUF:1564,2.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1565,10.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1566,10.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1567,10.0
Hot Beverages,Coffee,Americano,HOT:COF:AME:1568,2.5
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1569,15.0
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1570,4.5
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1571,15.0
Hot Beverages,Coffee,Americano,HOT:COF:AME:1572,2.5
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1573,4.5
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1574,10.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1575,5.0
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1576,2.0
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1577,1.5
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1578,4.0
Snacks,Packaged,M&M,SNA:PAC:M&M:1579,1.75
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1580,15.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1581,3.0
Snacks,Packaged,M&M,SNA:PAC:M&M:1582,1.75
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1583,1.0
Snacks,Baked,Muffin,SNA:BAK:MUF:1584,2.0
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1585,1.0
Snacks,Baked,Cookie,SNA:BAK:COO:1586,2.5
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1587,3.0
Cold Beverages,Iced Tea,Iced Black Tea,COL:ICE:ICE:1588,2.5
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1589,4.0
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1590,3.5
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1591,2.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1592,10.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1593,5.0
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1594,2.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1595,15.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1596,2.5
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1597,10.0
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1598,3.5
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1599,10.0
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1600,2.5
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1601,3.5
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1602,2.5
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1603,2.5
Snacks,Baked,Muffin,SNA:BAK:MUF:1604,2.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1605,15.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1606,2.5
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1607,4.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1608,4.0
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1609,2.0
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1610,3.0
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1611,3.5
Snacks,Packaged,M&M,SNA:PAC:M&M:1612,1.75
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1613,3.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1614,10.0
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1615,3.0
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1616,2.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1617,3.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1618,15.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1619,10.0
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1620,4.5
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1621,2.5
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1622,1.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1623,15.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1624,5.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1625,15.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1626,15.0
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1627,1.5
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1628,3.0
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1629,3.0
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1630,2.5
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1631,1.5
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1632,1.5
Snacks,Baked,Croissant,SNA:BAK:CRO:1633,1.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1634,2.5
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1635,4.0
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1636,3.5
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1637,5.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1638,3.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1639,10.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1640,1.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1641,15.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1642,4.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1643,15.0
Snacks,Baked,Cookie,SNA:BAK:COO:1644,2.5
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1645,1.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1646,15.0
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1647,1.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1648,10.0
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1649,3.5
Hot Beverages,Coffee,Americano,HOT:COF:AME:1650,2.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1651,10.0
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1652,3.0
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1653,2.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1654,15.0
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1655,1.5
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1656,3.5
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1657,3.5
Cold Beverages,Iced Coffee,Cold Brew,COL:ICE:COL:1658,4.5
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1659,2.5
Snacks,Baked,Croissant,SNA:BAK:CRO:1660,1.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1661,15.0
Cold Beverages,Iced Coffee,Cold Brew,COL:ICE:COL:1662,4.5
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1663,5.0
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1664,2.5
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1665,3.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1666,10.0
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1667,5.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1668,4.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1669,15.0
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1670,3.5
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1671,10.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1672,10.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1673,4.0
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1674,5.0
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1675,1.5
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1676,2.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1677,4.0
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1678,2.0
Hot Beverages,Coffee,Americano,HOT:COF:AME:1679,2.5
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1680,3.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1681,15.0
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1682,1.5
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1683,1.0
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1684,2.0
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1685,1.5
Cold Beverages,Iced Tea,Iced Black Tea,COL:ICE:ICE:1686,2.5
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1687,2.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1688,10.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1689,3.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1690,10.0
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1691,2.0
Snacks,Baked,Cookie,SNA:BAK:COO:1692,2.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1693,10.0
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1694,5.0
Snacks,Packaged,M&M,SNA:PAC:M&M:1695,1.75
Snacks,Baked,Bagel,SNA:BAK:BAG:1696,1.5
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1697,2.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1698,15.0
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1699,2.0
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1700,3.5
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1701,2.0
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1702,3.5
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1703,2.0
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1704,4.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1705,15.0
Snacks,Baked,Muffin,SNA:BAK:MUF:1706,2.0
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1707,3.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1708,10.0
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1709,3.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1710,1.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1711,10.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1712,5.0
Snacks,Packaged,M&M,SNA:PAC:M&M:1713,1.75
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1714,15.0
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1715,2.0
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1716,2.0
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1717,1.5
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1718,5.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1719,10.0
